SampleID,TotalReads,Total_Reads
S010040,NA,5792
S010041,NA,1546
S010042,NA,10267
S010045,NA,3928
S010050,NA,6324
S010051,NA,7476
S010052,NA,6799
S010056,NA,5709
S010057,NA,8583
S010060,NA,4006
S010061,NA,2043
S010066,NA,3590
S010067,NA,4840
S010070,NA,2056
S010071,NA,7169
S010075,NA,4366
S010076,NA,4992
S010077,NA,8910
S010078,NA,6591
S010079,NA,7554
S010080,NA,3518
S010081,NA,7653
S010086,NA,3197
S010087,NA,1523
S010088,NA,7195
S010089,NA,5076
S010090,NA,6615
S010091,NA,7289
S010094,NA,7768
S010095,NA,4181
S010096,NA,5036
S010097,NA,3435
S010098,NA,1302
S010099,NA,1874
